params,mean_test_score,std_test_score,rank_test_score,mean_train_score
"{'classifier__colsample_bytree': 0.8, 'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__scale_pos_weight': 1.0, 'classifier__subsample': 0.8}",0.8462685629424268,0.010600366933097741,16,0.9003507359886814
"{'classifier__colsample_bytree': 0.8, 'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__scale_pos_weight': 4.18, 'classifier__subsample': 0.8}",0.8485088696190212,0.007943564142228354,15,0.9070187513528442
"{'classifier__colsample_bytree': 0.8, 'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__scale_pos_weight': 1.0, 'classifier__subsample': 0.8}",0.860530890310986,0.010079521805646603,12,0.9312624503127817
"{'classifier__colsample_bytree': 0.8, 'classifier__learning_rate': 0.05, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__scale_pos_weight': 4.18, 'classifier__subsample': 0.8}",0.8637936285341946,0.00737536793891689,11,0.9388259489812928
"{'classifier__colsample_bytree': 0.8, 'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__scale_pos_weight': 1.0, 'classifier__subsample': 0.8}",0.8917319857726448,0.00502868916049828,8,0.9754824916051096
"{'classifier__colsample_bytree': 0.8, 'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__scale_pos_weight': 4.18, 'classifier__subsample': 0.8}",0.8939506956464834,0.001339118842276704,7,0.9826625413731875
"{'classifier__colsample_bytree': 0.8, 'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__scale_pos_weight': 1.0, 'classifier__subsample': 0.8}",0.9028049857590782,0.008049592024742534,5,0.9936555704420243
"{'classifier__colsample_bytree': 0.8, 'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__scale_pos_weight': 4.18, 'classifier__subsample': 0.8}",0.9054062117525444,0.003403332463336642,4,0.9967431578222796
"{'classifier__colsample_bytree': 0.8, 'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__scale_pos_weight': 1.0, 'classifier__subsample': 0.8}",0.8590443020751285,0.009340845675566084,13,0.9302308843640658
"{'classifier__colsample_bytree': 0.8, 'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 100, 'classifier__scale_pos_weight': 4.18, 'classifier__subsample': 0.8}",0.8589880988482504,0.004203985277301752,14,0.9376935831855052
"{'classifier__colsample_bytree': 0.8, 'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__scale_pos_weight': 1.0, 'classifier__subsample': 0.8}",0.8702633838994455,0.009370280547641942,10,0.9622589397599753
"{'classifier__colsample_bytree': 0.8, 'classifier__learning_rate': 0.1, 'classifier__max_depth': 3, 'classifier__n_estimators': 200, 'classifier__scale_pos_weight': 4.18, 'classifier__subsample': 0.8}",0.870519660971096,0.007109496203659092,9,0.9701048169130191
"{'classifier__colsample_bytree': 0.8, 'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__scale_pos_weight': 1.0, 'classifier__subsample': 0.8}",0.8981847164065474,0.004721319779967191,6,0.9927796613929588
"{'classifier__colsample_bytree': 0.8, 'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__scale_pos_weight': 4.18, 'classifier__subsample': 0.8}",0.905799235323551,0.005483672542687674,3,0.9965726538468876
"{'classifier__colsample_bytree': 0.8, 'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__scale_pos_weight': 1.0, 'classifier__subsample': 0.8}",0.9081644426781286,0.006620374164457179,2,0.9997192646250227
"{'classifier__colsample_bytree': 0.8, 'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__scale_pos_weight': 4.18, 'classifier__subsample': 0.8}",0.911676101094451,0.00804829553526342,1,0.9999497115176484
