feature,importance_mean,importance_std
Passport,0.07414406004544896,0.007612241372815907
ProductPitched,0.05385043327392902,0.009853981549610799
Age,0.05326770576975659,0.004038772086925273
DurationOfPitch,0.05156289779638472,0.0041247008411500405
MaritalStatus,0.03388305847076454,0.005754596832308721
MonthlyIncome,0.03134659085551557,0.0035591411866509963
CityTier,0.030179249997642564,0.004012681005871892
PitchSatisfactionScore,0.029975578248611478,0.005640329719684937
PreferredPropertyStar,0.027414594589497666,0.002248883271653421
NumberOfTrips,0.019610949242359888,0.003566472039351933
NumberOfFollowups,0.016478553176241983,0.0033450930796490998
Occupation,0.013868537429398465,0.0020282432224579413
TypeofContact,0.010360857307195426,0.000536967298397103
Gender,0.009795102448775527,0.0027767198756172267
Designation,0.0036453471377518422,0.001285156296825796
NumberOfPersonVisiting,0.00205180428653593,0.0007171833935096506
OwnCar,0.0019650552082448812,0.0015055245974574499
NumberOfChildrenVisiting,0.0005619831593636215,0.0006006541765264039
